"Country or Area","Year(s)","Value","Value Footnotes"
"Portugal","2008","65.3",""
"Portugal","2007","66.7",""
"Portugal","2006","67.0",""
"Portugal","2005","68.0",""
"Portugal","2004","68.1",""
"Portugal","2003","68.7",""
"Portugal","2002","68.6",""
"Portugal","2001","67.0",""
"Portugal","2000","66.6",""
"Qatar","2012","83.6",""
"Qatar","2011","78.6",""
"Qatar","2010","77.5",""
"Qatar","2009","78.4",""
"Qatar","2008","84.0",""
"Qatar","2007","84.0",""
"Qatar","2006","84.1",""
"Qatar","2005","84.2",""
"Qatar","2004","84.2",""
"Qatar","2003","84.2",""
"Qatar","2002","75.1",""
"Qatar","2001","75.2",""
"Qatar","2000","72.3",""
"Republic of Korea","2012","54.4",""
"Republic of Korea","2011","55.3",""
"Republic of Korea","2010","56.5",""
"Republic of Korea","2009","56.7",""
"Republic of Korea","2008","54.8",""
"Republic of Korea","2007","55.1",""
"Republic of Korea","2006","54.8",""
"Republic of Korea","2005","53.3",""
"Republic of Korea","2004","52.9",""
"Republic of Korea","2003","52.6",""
"Republic of Korea","2002","55.0",""
"Republic of Korea","2001","56.1",""
"Republic of Korea","2000","50.4",""
"Republic of Moldova","2012","45.5",""
"Republic of Moldova","2011","45.6",""
"Republic of Moldova","2010","45.8",""
"Republic of Moldova","2009","48.5",""
"Republic of Moldova","2008","47.2",""
"Republic of Moldova","2007","45.2",""
"Republic of Moldova","2006","44.4",""
"Republic of Moldova","2005","45.6",""
"Republic of Moldova","2004","49.3",""
"Republic of Moldova","2003","47.6",""
"Republic of Moldova","2002","50.1",""
"Republic of Moldova","2001","45.1",""
"Republic of Moldova","2000","48.6",""
"Romania","2012","77.7",""
"Romania","2011","79.2",""
"Romania","2010","80.4",""
"Romania","2009","78.9",""
"Romania","2008","82.0",""
"Romania","2007","82.3",""
"Romania","2006","79.8",""
"Romania","2005","80.8",""
"Romania","2004","75.0",""
"Romania","2003","84.8",""
"Romania","2002","82.2",""
"Romania","2001","81.1",""
"Romania","2000","81.2",""
"Russian Federation","2012","61.0",""
"Russian Federation","2011","59.8",""
"Russian Federation","2010","58.5",""
"Russian Federation","2009","67.0",""
"Russian Federation","2008","66.5",""
"Russian Federation","2007","64.2",""
"Russian Federation","2006","63.2",""
"Russian Federation","2005","62.0",""
"Russian Federation","2004","59.6",""
"Russian Federation","2003","58.8",""
"Russian Federation","2002","59.0",""
"Russian Federation","2001","58.7",""
"Russian Federation","2000","59.9",""
"Rwanda","2012","57.3",""
"Rwanda","2011","59.3",""
"Rwanda","2010","57.1",""
"Rwanda","2009","54.1",""
"Rwanda","2008","53.6",""
"Rwanda","2007","51.2",""
"Rwanda","2006","49.8",""
"Rwanda","2005","52.6",""
"Rwanda","2004","49.6",""
"Rwanda","2003","52.7",""
"Rwanda","2002","52.3",""
"Rwanda","2001","48.9",""
"Rwanda","2000","39.2",""
"Saint Kitts and Nevis","2012","39.3",""
"Saint Kitts and Nevis","2011","37.9",""
"Saint Kitts and Nevis","2010","45.3",""
"Saint Kitts and Nevis","2009","43.8",""
"Saint Kitts and Nevis","2008","48.4",""
"Saint Kitts and Nevis","2007","53.0",""
"Saint Kitts and Nevis","2006","57.7",""
"Saint Kitts and Nevis","2005","54.6",""
"Saint Kitts and Nevis","2004","53.4",""
"Saint Kitts and Nevis","2003","56.5",""
"Saint Kitts and Nevis","2002","57.3",""
"Saint Kitts and Nevis","2001","59.7",""
"Saint Kitts and Nevis","2000","60.4",""
"Saint Lucia","2012","55.2",""
"Saint Lucia","2011","46.6",""
"Saint Lucia","2010","54.6",""
"Saint Lucia","2009","55.1",""
"Saint Lucia","2008","48.2",""
"Saint Lucia","2007","44.4",""
"Saint Lucia","2006","50.1",""
"Saint Lucia","2005","47.1",""
"Saint Lucia","2004","48.4",""
"Saint Lucia","2003","49.0",""
"Saint Lucia","2002","52.4",""
"Saint Lucia","2001","54.3",""
"Saint Lucia","2000","52.6",""
"Saint Vincent and the Grenadines","2012","82.1",""
"Saint Vincent and the Grenadines","2011","81.7",""
"Saint Vincent and the Grenadines","2010","82.0",""
"Saint Vincent and the Grenadines","2009","84.4",""
"Saint Vincent and the Grenadines","2008","84.0",""
"Saint Vincent and the Grenadines","2007","82.1",""
"Saint Vincent and the Grenadines","2006","82.0",""
"Saint Vincent and the Grenadines","2005","80.9",""
"Saint Vincent and the Grenadines","2004","81.2",""
"Saint Vincent and the Grenadines","2003","82.1",""
"Saint Vincent and the Grenadines","2002","82.2",""
"Saint Vincent and the Grenadines","2001","81.0",""
"Saint Vincent and the Grenadines","2000","82.3",""
"Samoa","2012","88.3",""
"Samoa","2011","88.5",""
"Samoa","2010","87.4",""
"Samoa","2009","86.1",""
"Samoa","2008","84.7",""
"Samoa","2007","85.9",""
"Samoa","2006","84.9",""
"Samoa","2005","81.3",""
"Samoa","2004","81.9",""
"Samoa","2003","79.6",""
"Samoa","2002","80.0",""
"Samoa","2001","75.0",""
"Samoa","2000","76.8",""
"San Marino","2012","87.2",""
"San Marino","2011","85.9",""
"San Marino","2010","85.1",""
"San Marino","2009","84.0",""
"San Marino","2008","85.3",""
"San Marino","2007","85.5",""
"San Marino","2006","85.4",""
"San Marino","2005","85.7",""
"San Marino","2004","86.6",""
"San Marino","2003","85.7",""
"San Marino","2002","89.1",""
"San Marino","2001","85.9",""
"San Marino","2000","85.8",""
"Sao Tome and Principe","2012","31.7",""
"Sao Tome and Principe","2011","34.2",""
"Sao Tome and Principe","2010","35.9",""
"Sao Tome and Principe","2009","33.4",""
"Sao Tome and Principe","2008","25.3",""
"Sao Tome and Principe","2007","30.0",""
"Sao Tome and Principe","2006","32.4",""
"Sao Tome and Principe","2005","52.9",""
"Sao Tome and Principe","2004","46.6",""
"Sao Tome and Principe","2003","51.2",""
"Sao Tome and Principe","2002","36.4",""
"Sao Tome and Principe","2001","36.9",""
"Sao Tome and Principe","2000","43.2",""
"Saudi Arabia","2012","65.8",""
"Saudi Arabia","2011","67.3",""
"Saudi Arabia","2010","65.5",""
"Saudi Arabia","2009","65.2",""
"Saudi Arabia","2008","66.3",""
"Saudi Arabia","2007","72.3",""
"Saudi Arabia","2006","74.7",""
"Saudi Arabia","2005","72.7",""
"Saudi Arabia","2004","71.6",""
"Saudi Arabia","2003","72.4",""
"Saudi Arabia","2002","72.3",""
"Saudi Arabia","2001","72.5",""
"Saudi Arabia","2000","72.1",""
"Senegal","2012","55.9",""
"Senegal","2011","55.8",""
"Senegal","2010","54.2",""
"Senegal","2009","53.3",""
"Senegal","2008","51.2",""
"Senegal","2007","49.4",""
"Senegal","2006","57.9",""
"Senegal","2005","55.7",""
"Senegal","2004","37.3",""
"Senegal","2003","38.7",""
"Senegal","2002","38.5",""
"Senegal","2001","42.9",""
"Senegal","2000","40.9",""
"Serbia","2012","61.2",""
"Serbia","2011","62.1",""
"Serbia","2010","61.9",""
"Serbia","2009","61.9",""
"Serbia","2008","62.0",""
"Serbia","2007","61.4",""
"Serbia","2006","63.0",""
"Serbia","2005","66.0",""
"Serbia","2004","68.9",""
"Serbia","2003","70.9",""
"Serbia","2002","72.7",""
"Serbia","2001","68.5",""
"Serbia","2000","70.0",""
"Seychelles","2012","93.3",""
"Seychelles","2011","94.8",""
"Seychelles","2010","89.6",""
"Seychelles","2009","91.7",""
"Seychelles","2008","91.3",""
"Seychelles","2007","92.3",""
"Seychelles","2006","93.3",""
"Seychelles","2005","93.0",""
"Seychelles","2004","91.8",""
"Seychelles","2003","89.7",""
"Seychelles","2002","87.0",""
"Seychelles","2001","85.1",""
"Seychelles","2000","82.7",""
"Sierra Leone","2012","16.6",""
"Sierra Leone","2011","16.2",""
"Sierra Leone","2010","15.3",""
"Sierra Leone","2009","12.9",""
"Sierra Leone","2008","12.4",""
"Sierra Leone","2007","11.6",""
"Sierra Leone","2006","13.7",""
"Sierra Leone","2005","16.6",""
"Sierra Leone","2004","17.2",""
"Sierra Leone","2003","17.7",""
"Sierra Leone","2002","19.2",""
"Sierra Leone","2001","19.5",""
"Sierra Leone","2000","21.5",""
"Singapore","2012","37.6",""
"Singapore","2011","33.3",""
"Singapore","2010","33.7",""
"Singapore","2009","34.7",""
"Singapore","2008","30.2",""
"Singapore","2007","27.3",""
"Singapore","2006","27.5",""
"Singapore","2005","26.9",""
"Singapore","2004","32.5",""
"Singapore","2003","37.3",""
"Singapore","2002","37.2",""
"Singapore","2001","37.5",""
"Singapore","2000","45.0",""
"Slovakia","2012","70.5",""
"Slovakia","2011","70.9",""
"Slovakia","2010","64.5",""
"Slovakia","2009","65.7",""
"Slovakia","2008","67.8",""
"Slovakia","2007","66.9",""
"Slovakia","2006","68.3",""
"Slovakia","2005","74.4",""
"Slovakia","2004","73.8",""
"Slovakia","2003","88.3",""
"Slovakia","2002","89.1",""
"Slovakia","2001","89.3",""
"Slovakia","2000","89.4",""
"Slovenia","2012","73.3",""
"Slovenia","2011","73.7",""
"Slovenia","2010","74.0",""
"Slovenia","2009","73.7",""
"Slovenia","2008","74.0",""
"Slovenia","2007","71.9",""
"Slovenia","2006","72.3",""
"Slovenia","2005","72.7",""
"Slovenia","2004","73.1",""
"Slovenia","2003","71.6",""
"Slovenia","2002","73.4",""
"Slovenia","2001","73.3",""
"Slovenia","2000","74.0",""
"Solomon Islands","2012","96.2",""
"Solomon Islands","2011","96.7",""
"Solomon Islands","2010","94.4",""
"Solomon Islands","2009","94.6",""
"Solomon Islands","2008","92.8",""
"Solomon Islands","2007","93.0",""
"Solomon Islands","2006","93.1",""
"Solomon Islands","2005","94.1",""
"Solomon Islands","2004","91.9",""
"Solomon Islands","2003","92.2",""
"Solomon Islands","2002","95.6",""
"Solomon Islands","2001","95.6",""
"Solomon Islands","2000","94.3",""
"Somalia","2001","44.6",""
"Somalia","2000","44.8",""
"South Africa","2012","47.9",""
"South Africa","2011","47.7",""
"South Africa","2010","46.6",""
"South Africa","2009","46.7",""
"South Africa","2008","45.8",""
"South Africa","2007","44.5",""
"South Africa","2006","39.9",""
"South Africa","2005","38.4",""
"South Africa","2004","36.6",""
"South Africa","2003","40.3",""
"South Africa","2002","39.7",""
"South Africa","2001","40.4",""
"South Africa","2000","41.3",""
"South Sudan","2012","38.7",""
"South Sudan","2011","41.3",""
"South Sudan","2010","32.3",""
"South Sudan","2009","26.9",""
"South Sudan","2008","29.6",""
"Spain","2012","73.6",""
"Spain","2011","73.1",""
"Spain","2010","74.2",""
"Spain","2009","74.7",""
"Spain","2008","73.0",""
"Spain","2007","71.9",""
"Spain","2006","71.6",""
"Spain","2005","70.9",""
"Spain","2004","70.5",""
"Spain","2003","70.2",""
"Spain","2002","71.3",""
"Spain","2001","71.2",""
"Spain","2000","71.6",""
"Sri Lanka","2012","39.8",""
"Sri Lanka","2011","42.1",""
"Sri Lanka","2010","45.3",""
"Sri Lanka","2009","45.1",""
"Sri Lanka","2008","45.4",""
"Sri Lanka","2007","47.6",""
"Sri Lanka","2006","47.7",""
"Sri Lanka","2005","45.1",""
"Sri Lanka","2004","46.2",""
"Sri Lanka","2003","42.0",""
"Sri Lanka","2002","42.8",""
"Sri Lanka","2001","45.7",""
"Sri Lanka","2000","48.4",""
"Sudan","2012","23.4",""
"Sudan","2011","30.2",""
"Sudan","2010","31.4",""
"Sudan","2009","30.2",""
"Sudan","2008","33.1",""
"Sudan","2007","33.2",""
"Sudan","2006","33.2",""
"Sudan","2005","34.4",""
"Sudan","2004","32.0",""
"Sudan","2003","28.9",""
"Sudan","2002","27.6",""
"Sudan","2001","27.0",""
"Sudan","2000","27.1",""
"Suriname","2012","57.0",""
"Suriname","2011","49.8",""
"Suriname","2010","50.5",""
"Suriname","2009","52.1",""
"Suriname","2008","45.8",""
"Suriname","2007","50.3",""
"Suriname","2006","51.1",""
"Suriname","2005","51.2",""
"Suriname","2004","48.4",""
"Suriname","2003","50.7",""
"Suriname","2002","49.7",""
"Suriname","2001","50.0",""
"Suriname","2000","53.4",""
"Swaziland","2012","74.1",""
"Swaziland","2011","69.4",""
"Swaziland","2010","67.5",""
"Swaziland","2009","68.0",""
"Swaziland","2008","69.6",""
"Swaziland","2007","68.3",""
"Swaziland","2006","66.9",""
"Swaziland","2005","67.6",""
"Swaziland","2004","63.3",""
"Swaziland","2003","64.6",""
"Swaziland","2002","59.2",""
"Swaziland","2001","56.8",""
"Swaziland","2000","56.3",""
"Sweden","2012","81.7",""
"Sweden","2011","81.6",""
"Sweden","2010","81.5",""
"Sweden","2009","81.5",""
"Sweden","2008","81.5",""
"Sweden","2007","81.4",""
"Sweden","2006","81.1",""
"Sweden","2005","81.2",""
"Sweden","2004","81.4",""
"Sweden","2003","82.0",""
"Sweden","2002","81.4",""
"Sweden","2001","81.1",""
"Sweden","2000","84.9",""
"Switzerland","2012","61.7",""
"Switzerland","2011","64.9",""
"Switzerland","2010","65.2",""
"Switzerland","2009","65.5",""
"Switzerland","2008","65.2",""
"Switzerland","2007","59.1",""
"Switzerland","2006","59.1",""
"Switzerland","2005","59.5",""
"Switzerland","2004","58.4",""
"Switzerland","2003","58.4",""
"Switzerland","2002","57.7",""
"Switzerland","2001","56.9",""
"Switzerland","2000","55.4",""
"Syrian Arab Republic","2012","46.1",""
"Syrian Arab Republic","2011","46.4",""
"Syrian Arab Republic","2010","46.0",""
"Syrian Arab Republic","2009","46.0",""
"Syrian Arab Republic","2008","46.5",""
"Syrian Arab Republic","2007","49.1",""
"Syrian Arab Republic","2006","48.5",""
"Syrian Arab Republic","2005","50.5",""
"Syrian Arab Republic","2004","48.0",""
"Syrian Arab Republic","2003","48.3",""
"Syrian Arab Republic","2002","45.8",""
"Syrian Arab Republic","2001","44.2",""
"Syrian Arab Republic","2000","40.5",""
"Tajikistan","2012","29.7",""
"Tajikistan","2011","29.6",""
"Tajikistan","2010","26.7",""
"Tajikistan","2009","24.9",""
"Tajikistan","2008","24.6",""
"Tajikistan","2007","22.2",""
"Tajikistan","2006","23.6",""
"Tajikistan","2005","23.7",""
"Tajikistan","2004","21.9",""
"Tajikistan","2003","20.4",""
"Tajikistan","2002","20.2",""
"Tajikistan","2001","20.7",""
"Tajikistan","2000","20.4",""
"Thailand","2012","76.4",""
"Thailand","2011","77.7",""
"Thailand","2010","74.6",""
"Thailand","2009","74.2",""
"Thailand","2008","75.9",""
"Thailand","2007","76.3",""
"Thailand","2006","72.7",""
"Thailand","2005","64.4",""
"Thailand","2004","64.9",""
"Thailand","2003","63.8",""
"Thailand","2002","63.5",""
"Thailand","2001","56.4",""
"Thailand","2000","56.2",""
"The former Yugoslav Republic of Macedonia","2012","64.1",""
"The former Yugoslav Republic of Macedonia","2011","63.6",""
"The former Yugoslav Republic of Macedonia","2010","63.8",""
"The former Yugoslav Republic of Macedonia","2009","66.9",""
"The former Yugoslav Republic of Macedonia","2008","69.0",""
"The former Yugoslav Republic of Macedonia","2007","65.1",""
"The former Yugoslav Republic of Macedonia","2006","65.1",""
"The former Yugoslav Republic of Macedonia","2005","61.9",""
"The former Yugoslav Republic of Macedonia","2004","59.7",""
"The former Yugoslav Republic of Macedonia","2003","58.7",""
"The former Yugoslav Republic of Macedonia","2002","59.0",""
"The former Yugoslav Republic of Macedonia","2001","59.0",""
"The former Yugoslav Republic of Macedonia","2000","57.7",""
"Timor-Leste","2012","73.8",""
"Timor-Leste","2011","75.3",""
"Timor-Leste","2010","76.3",""
"Timor-Leste","2009","80.4",""
"Timor-Leste","2008","83.6",""
"Timor-Leste","2007","79.7",""
"Timor-Leste","2006","84.9",""
"Timor-Leste","2005","77.3",""
"Timor-Leste","2004","72.2",""
"Timor-Leste","2003","69.0",""
"Timor-Leste","2002","59.6",""
"Timor-Leste","2001","59.9",""
"Timor-Leste","2000","67.9",""
"Togo","2012","51.4",""
"Togo","2011","52.2",""
"Togo","2010","45.9",""
"Togo","2009","45.6",""
"Togo","2008","37.3",""
"Togo","2007","33.2",""
"Togo","2006","35.1",""
"Togo","2005","28.9",""
"Togo","2004","28.6",""
"Togo","2003","25.8",""
"Togo","2002","18.3",""
"Togo","2001","23.9",""
"Togo","2000","28.5",""
"Tonga","2012","84.0",""
"Tonga","2011","83.5",""
"Tonga","2010","81.3",""
"Tonga","2009","79.3",""
"Tonga","2008","84.9",""
"Tonga","2007","84.9",""
"Tonga","2006","87.0",""
"Tonga","2005","87.1",""
"Tonga","2004","83.2",""
"Tonga","2003","83.2",""
"Tonga","2002","75.7",""
"Tonga","2001","75.7",""
"Tonga","2000","70.5",""
"Trinidad and Tobago","2012","50.4",""
"Trinidad and Tobago","2011","49.2",""
"Trinidad and Tobago","2010","56.4",""
"Trinidad and Tobago","2009","48.0",""
"Trinidad and Tobago","2008","48.8",""
"Trinidad and Tobago","2007","48.8",""
"Trinidad and Tobago","2006","49.1",""
"Trinidad and Tobago","2005","49.2",""
"Trinidad and Tobago","2004","49.8",""
"Trinidad and Tobago","2003","50.7",""
"Trinidad and Tobago","2002","53.0",""
"Trinidad and Tobago","2001","50.6",""
"Trinidad and Tobago","2000","45.4",""
"Tunisia","2012","59.0",""
"Tunisia","2011","59.4",""
"Tunisia","2010","57.1",""
"Tunisia","2009","56.7",""
"Tunisia","2008","54.0",""
"Tunisia","2007","52.3",""
"Tunisia","2006","52.4",""
"Tunisia","2005","51.5",""
"Tunisia","2004","51.8",""
"Tunisia","2003","52.9",""
"Tunisia","2002","52.7",""
"Tunisia","2001","53.6",""
"Tunisia","2000","54.9",""
"Turkey","2012","73.9",""
"Turkey","2011","72.7",""
"Turkey","2010","75.1",""
"Turkey","2009","75.1",""
"Turkey","2008","73.0",""
"Turkey","2007","67.8",""
"Turkey","2006","68.3",""
"Turkey","2005","67.8",""
"Turkey","2004","71.3",""
"Turkey","2003","71.9",""
"Turkey","2002","70.7",""
"Turkey","2001","68.1",""
"Turkey","2000","62.9",""
"Turkmenistan","2012","63.2",""
"Turkmenistan","2011","63.8",""
"Turkmenistan","2010","56.3",""
"Turkmenistan","2009","54.7",""
"Turkmenistan","2008","51.1",""
"Turkmenistan","2007","65.8",""
"Turkmenistan","2006","70.6",""
"Turkmenistan","2005","68.5",""
"Turkmenistan","2004","66.1",""
"Turkmenistan","2003","70.4",""
"Turkmenistan","2002","72.7",""
"Turkmenistan","2001","73.4",""
"Turkmenistan","2000","81.8",""
"Tuvalu","2012","99.9",""
"Tuvalu","2011","99.9",""
"Tuvalu","2010","99.9",""
"Tuvalu","2009","99.9",""
"Tuvalu","2008","99.9",""
"Tuvalu","2007","99.9",""
"Tuvalu","2006","99.9",""
"Tuvalu","2005","99.9",""
"Tuvalu","2004","99.9",""
"Tuvalu","2003","99.9",""
"Tuvalu","2002","99.7",""
"Tuvalu","2001","99.8",""
"Tuvalu","2000","100.0",""
"Uganda","2012","23.9",""
"Uganda","2011","25.0",""
"Uganda","2010","23.1",""
"Uganda","2009","22.4",""
"Uganda","2008","19.5",""
"Uganda","2007","19.3",""
"Uganda","2006","21.7",""
"Uganda","2005","25.0",""
"Uganda","2004","24.4",""
"Uganda","2003","29.3",""
"Uganda","2002","29.5",""
"Uganda","2001","27.3",""
"Uganda","2000","26.9",""
"Ukraine","2012","54.9",""
"Ukraine","2011","55.7",""
"Ukraine","2010","56.6",""
"Ukraine","2009","55.0",""
"Ukraine","2008","57.7",""
"Ukraine","2007","61.9",""
"Ukraine","2006","60.8",""
"Ukraine","2005","59.5",""
"Ukraine","2004","58.6",""
"Ukraine","2003","58.3",""
"Ukraine","2002","56.2",""
"Ukraine","2001","54.3",""
"Ukraine","2000","51.8",""
"United Arab Emirates","2012","67.7",""
"United Arab Emirates","2011","69.5",""
"United Arab Emirates","2010","69.1",""
"United Arab Emirates","2009","70.3",""
"United Arab Emirates","2008","61.7",""
"United Arab Emirates","2007","59.0",""
"United Arab Emirates","2006","59.4",""
"United Arab Emirates","2005","59.0",""
"United Arab Emirates","2004","59.1",""
"United Arab Emirates","2003","63.2",""
"United Arab Emirates","2002","63.1",""
"United Arab Emirates","2001","78.3",""
"United Arab Emirates","2000","76.7",""
"United Kingdom","2012","82.5",""
"United Kingdom","2011","82.8",""
"United Kingdom","2010","83.6",""
"United Kingdom","2009","82.6",""
"United Kingdom","2008","81.1",""
"United Kingdom","2007","80.2",""
"United Kingdom","2006","81.3",""
"United Kingdom","2005","81.0",""
"United Kingdom","2004","81.0",""
"United Kingdom","2003","79.5",""
"United Kingdom","2002","79.4",""
"United Kingdom","2001","79.1",""
"United Kingdom","2000","79.1",""
"United Republic of Tanzania","2012","39.3",""
"United Republic of Tanzania","2011","37.4",""
"United Republic of Tanzania","2010","39.2",""
"United Republic of Tanzania","2009","65.0",""
"United Republic of Tanzania","2008","62.8",""
"United Republic of Tanzania","2007","64.2",""
"United Republic of Tanzania","2006","58.9",""
"United Republic of Tanzania","2005","47.0",""
"United Republic of Tanzania","2004","44.4",""
"United Republic of Tanzania","2003","49.5",""
"United Republic of Tanzania","2002","44.6",""
"United Republic of Tanzania","2001","45.5",""
"United Republic of Tanzania","2000","43.4",""
"United States of America","2012","46.4",""
"United States of America","2011","47.8",""
"United States of America","2010","47.6",""
"United States of America","2009","47.2",""
"United States of America","2008","46.0",""
"United States of America","2007","45.2",""
"United States of America","2006","45.0",""
"United States of America","2005","44.2",""
"United States of America","2004","44.1",""
"United States of America","2003","43.8",""
"United States of America","2002","43.9",""
"United States of America","2001","44.0",""
"United States of America","2000","43.1",""
"Uruguay","2012","67.9",""
"Uruguay","2011","69.5",""
"Uruguay","2010","63.7",""
"Uruguay","2009","62.9",""
"Uruguay","2008","63.9",""
"Uruguay","2007","54.5",""
"Uruguay","2006","53.0",""
"Uruguay","2005","50.5",""
"Uruguay","2004","49.5",""
"Uruguay","2003","50.8",""
"Uruguay","2002","53.2",""
"Uruguay","2001","54.0",""
"Uruguay","2000","54.6",""
"Uzbekistan","2012","53.1",""
"Uzbekistan","2011","50.9",""
"Uzbekistan","2010","51.9",""
"Uzbekistan","2009","48.8",""
"Uzbekistan","2008","49.1",""
"Uzbekistan","2007","42.2",""
"Uzbekistan","2006","44.7",""
"Uzbekistan","2005","44.6",""
"Uzbekistan","2004","44.2",""
"Uzbekistan","2003","46.0",""
"Uzbekistan","2002","44.6",""
"Uzbekistan","2001","48.3",""
"Uzbekistan","2000","47.5",""
"Vanuatu","2012","86.6",""
"Vanuatu","2011","87.3",""
"Vanuatu","2010","89.5",""
"Vanuatu","2009","87.2",""
"Vanuatu","2008","86.6",""
"Vanuatu","2007","86.2",""
"Vanuatu","2006","78.9",""
"Vanuatu","2005","72.9",""
"Vanuatu","2004","74.0",""
"Vanuatu","2003","75.1",""
"Vanuatu","2002","75.6",""
"Vanuatu","2001","76.0",""
"Vanuatu","2000","76.6",""
"Venezuela (Bolivarian Republic of)","2012","33.7",""
"Venezuela (Bolivarian Republic of)","2011","36.6",""
"Venezuela (Bolivarian Republic of)","2010","38.2",""
"Venezuela (Bolivarian Republic of)","2009","43.2",""
"Venezuela (Bolivarian Republic of)","2008","42.4",""
"Venezuela (Bolivarian Republic of)","2007","44.5",""
"Venezuela (Bolivarian Republic of)","2006","41.7",""
"Venezuela (Bolivarian Republic of)","2005","43.3",""
"Venezuela (Bolivarian Republic of)","2004","41.4",""
"Venezuela (Bolivarian Republic of)","2003","38.1",""
"Venezuela (Bolivarian Republic of)","2002","39.3",""
"Venezuela (Bolivarian Republic of)","2001","40.7",""
"Venezuela (Bolivarian Republic of)","2000","41.5",""
"Viet Nam","2012","42.6",""
"Viet Nam","2011","45.2",""
"Viet Nam","2010","46.6",""
"Viet Nam","2009","41.9",""
"Viet Nam","2008","38.4",""
"Viet Nam","2007","39.5",""
"Viet Nam","2006","32.6",""
"Viet Nam","2005","26.4",""
"Viet Nam","2004","27.4",""
"Viet Nam","2003","32.1",""
"Viet Nam","2002","30.5",""
"Viet Nam","2001","31.5",""
"Viet Nam","2000","31.0",""
"Yemen","2012","27.4",""
"Yemen","2011","26.8",""
"Yemen","2010","25.1",""
"Yemen","2009","25.1",""
"Yemen","2008","30.6",""
"Yemen","2007","29.8",""
"Yemen","2006","31.6",""
"Yemen","2005","33.9",""
"Yemen","2004","37.9",""
"Yemen","2003","43.6",""
"Yemen","2002","50.8",""
"Yemen","2001","52.9",""
"Yemen","2000","54.0",""
"Zambia","2012","64.1",""
"Zambia","2011","63.6",""
"Zambia","2010","60.7",""
"Zambia","2009","55.9",""
"Zambia","2008","54.0",""
"Zambia","2007","52.6",""
"Zambia","2006","61.2",""
"Zambia","2005","55.4",""
"Zambia","2004","57.8",""
"Zambia","2003","62.2",""
"Zambia","2002","64.4",""
"Zambia","2001","57.6",""
"Zambia","2000","51.3",""
"Zimbabwe","2001","38.4",""
"Zimbabwe","2000","52.8",""

