Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Middle East & North Africa (IDA & IBRD countries),TMN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,6960000,9780000,4160000,7200000,6370000,16800000,6950000,16500000,10700000,24550000,47860000,61130000,55480000,62840000,59320000,55220000,63840000,64150000,75830000,91570000,152080000,
South Asia (IDA & IBRD),TSA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,930000,960000,1630000,2060000,2580000,4340000,4470000,13570000,6290000,3670000,2390000,,,,,,,,,,,
Tunisia,TUN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,44650000,94640000,115000000,100220000,143660000,140900000,190230000,174450000,122240000,144640000,141490000,331270000,438650000,251820000,361970000,273760000,233580000,251800000,278910000,445770000,529640000,
Turkiye,TUR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,88980000,127690000,378670000,147360000,284780000,366270000,415140000,543990000,221660000,830970000,339680000,520950000,605450000,612720000,820380000,1001400000,2101110000,1871840000,1268410000,1542030000,1580760000,
Tuvalu,TUV,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,660000,5470000,8860000,3540000,4530000,5170000,11130000,7280000,12020000,13020000,8950000,28220000,16710000,19960000,29260000,40840000,19210000,22570000,21440000,31150000,37330000,
Tanzania,TZA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,774750000,1002910000,955450000,1041830000,1369040000,1036760000,5574430000,2057010000,1658360000,1549950000,1876640000,1770900000,1859900000,2204560000,1486970000,1451830000,1408630000,1671730000,1607760000,1364050000,1612360000,
Uganda,UGA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,566260000,437640000,536310000,586520000,1020430000,867720000,4702810000,1163350000,1301390000,1205020000,1152120000,1129490000,1178960000,1115310000,1176500000,1086030000,1263640000,1441330000,1439150000,1412710000,1611020000,
Ukraine,UKR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,301530000,211830000,115410000,137810000,182710000,200590000,229490000,298270000,401990000,391050000,357050000,403160000,432830000,464470000,811310000,733000000,794600000,719730000,783450000,713980000,737180000,
Upper middle income,UMC,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,9670000,6820000,10320000,16830000,18260000,29720000,21560000,33290000,25990000,28110000,24810000,21790000,12510000,18190000,18970000,18140000,12860000,9260000,,,,
United States,USA,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,34330000,38210000,63570000,53090000,43760000,53010000,47360000,68010000,75080000,71880000,72870000,72370000,104470000,78370000,95110000,81120000,110400000,100250000,112560000,125740000,164920000,
St. Vincent and the Grenadines,VCT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,3710000,4190000,4220000,4470000,9070000,5380000,4070000,62800000,23820000,13510000,10530000,13700000,9500000,5560000,7870000,12950000,14310000,10710000,12650000,43690000,12080000,
"Venezuela, RB",VEN,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,35740000,3250000,17850000,20150000,20490000,28960000,27600000,46740000,34000000,35180000,35900000,35150000,30300000,22640000,23940000,23220000,32030000,72640000,127630000,239590000,290360000,
British Virgin Islands,VGB,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,2640000,1400000,30000,150000,20000,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,237350000,263640000,242640000,319670000,401740000,504410000,549060000,651390000,756890000,623920000,651150000,667320000,602930000,639690000,535590000,450510000,398000000,430550000,422230000,345180000,488710000,
Vanuatu,VUT,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,12020000,8550000,8080000,7320000,11050000,13700000,15030000,19240000,62860000,76940000,65690000,56790000,52020000,53720000,67510000,117790000,71810000,53740000,66110000,73650000,130680000,
World,WLD,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,4980000,19970000,17950000,9610000,5450000,16230000,22560000,8230000,16190000,40550000,62640000,46240000,49710000,72500000,69980000,67500000,70770000,98800000,105990000,97540000,129160000,
Kosovo,XKX,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,,,,,,,,,,421920000,254590000,256190000,321800000,304670000,272610000,194670000,196570000,292990000,266810000,257880000,318140000,
"Yemen, Rep.",YEM,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,212610000,138780000,110980000,140110000,191160000,164410000,146640000,185340000,297130000,406950000,522130000,473650000,599900000,1006540000,865670000,1782360000,2324790000,3230830000,8024640000,3749590000,2562990000,
South Africa,ZAF,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,221440000,212530000,286250000,324010000,367420000,398520000,344890000,565740000,767050000,865740000,834180000,887980000,862950000,814920000,736850000,688860000,776890000,851600000,824260000,601720000,990820000,
Zambia,ZMB,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,414870000,490620000,581820000,804520000,827180000,1740100000,4530150000,853160000,947250000,874860000,710760000,863980000,794120000,953590000,798500000,612020000,705520000,878750000,814970000,673240000,772630000,
Zimbabwe,ZWE,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,113480000,86050000,136220000,140480000,159730000,317570000,222250000,433170000,573850000,680800000,642630000,637480000,919490000,777200000,707470000,774600000,691850000,675830000,739030000,791610000,933270000,
